meter_id,dt_id,zone,score,risk_level,is_fraud_groundtruth
M03982,DT-479,Whitefield,0.4325532305048683,Low,0
M03951,DT-479,Whitefield,0.3997470119553942,Low,0
H83961,DT-479,Whitefield,0.7270556297701898,High,1
H83956,DT-479,Whitefield,0.6783514534777518,Medium,1
M03872,DT-477,Whitefield,0.4790085540472992,Low,0
M03864,DT-477,Whitefield,0.5214238811223932,Low,0
M03899,DT-477,Whitefield,0.4271755481824404,Low,0
M03896,DT-477,Whitefield,0.4118861428684326,Low,0
M03888,DT-477,Whitefield,0.39880900596250574,Low,0
M03887,DT-477,Whitefield,0.46162604417174774,Low,0
M03876,DT-477,Whitefield,0.44516345663591306,Low,0
M03866,DT-477,Whitefield,0.5229207731874069,Low,0
M03865,DT-477,Whitefield,0.4435457174500398,Low,0
M03861,DT-477,Whitefield,0.4653676254127911,Low,0
M03853,DT-477,Whitefield,0.4289606275793959,Low,0
M03862,DT-477,Whitefield,0.39707402421359433,Low,0
M03874,DT-477,Whitefield,0.4053513756004979,Low,0
M03889,DT-477,Whitefield,0.5193562771552221,Low,0
M03893,DT-477,Whitefield,0.4205873814604284,Low,0
M03852,DT-477,Whitefield,0.4758110940073643,Low,0
M03857,DT-477,Whitefield,0.3972147216695849,Low,0
M03855,DT-477,Whitefield,0.43237170632480226,Low,0
M03873,DT-477,Whitefield,0.4074693572619212,Low,0
M03860,DT-477,Whitefield,0.5904517977928706,Medium,0
M03875,DT-477,Whitefield,0.45572967004978787,Low,0
M03880,DT-477,Whitefield,0.43304679844338345,Low,0
M03891,DT-477,Whitefield,0.41019811279676527,Low,0
M03897,DT-477,Whitefield,0.4164784755401934,Low,0
M03856,DT-477,Whitefield,0.4181969479022897,Low,0
M03869,DT-477,Whitefield,0.4296128357275399,Low,0
M03892,DT-477,Whitefield,0.4003325807527473,Low,0
M03886,DT-477,Whitefield,0.4321981703039778,Low,0
M03883,DT-477,Whitefield,0.4330875526223382,Low,0
M03879,DT-477,Whitefield,0.41938262331618803,Low,0
M03878,DT-477,Whitefield,0.39189362364810365,Low,0
M03870,DT-477,Whitefield,0.5018941115009633,Low,0
M03867,DT-477,Whitefield,0.40587383792680104,Low,0
M03881,DT-477,Whitefield,0.45319118735459907,Low,0
M03898,DT-477,Whitefield,0.40361069956044965,Low,0
M03850,DT-477,Whitefield,0.433037765513564,Low,0
M03882,DT-477,Whitefield,0.4716328284637767,Low,0
M03894,DT-477,Whitefield,0.44207384067044875,Low,0
M03858,DT-477,Whitefield,0.4179946002532683,Low,0
M03863,DT-477,Whitefield,0.4144605758852821,Low,0
M03859,DT-477,Whitefield,0.4033561137502574,Low,0
M03851,DT-477,Whitefield,0.44124683229243694,Low,0
M03895,DT-477,Whitefield,0.4519405539729467,Low,0
M03890,DT-477,Whitefield,0.39904449637250405,Low,0
M03885,DT-477,Whitefield,0.45162197996896736,Low,0
M03884,DT-477,Whitefield,0.41473537839248165,Low,0
M03877,DT-477,Whitefield,0.41713325431008935,Low,0
M03871,DT-477,Whitefield,0.43030534349656235,Low,0
M03854,DT-477,Whitefield,0.40495853414671684,Low,0
H83868,DT-477,Whitefield,0.7571397186228966,High,1
M03121,DT-462,Whitefield,0.4130867010578385,Low,0
M03143,DT-462,Whitefield,0.4369762397850505,Low,0
M03141,DT-462,Whitefield,0.4290619713244304,Low,0
M03135,DT-462,Whitefield,0.4197757103033836,Low,0
M03103,DT-462,Whitefield,0.38435003473404483,Low,0
M03104,DT-462,Whitefield,0.47431767300064775,Low,0
M03110,DT-462,Whitefield,0.4962847367778645,Low,0
M03101,DT-462,Whitefield,0.3857030342310606,Low,0
M03107,DT-462,Whitefield,0.43784510765742046,Low,0
M03149,DT-462,Whitefield,0.3892098331753557,Low,0
M03145,DT-462,Whitefield,0.44449063977789527,Low,0
M03134,DT-462,Whitefield,0.4428644122879877,Low,0
M03113,DT-462,Whitefield,0.484452582821195,Low,0
M03124,DT-462,Whitefield,0.5187186364195204,Low,0
M03108,DT-462,Whitefield,0.390184019207248,Low,0
M03118,DT-462,Whitefield,0.44379287796543293,Low,0
M03114,DT-462,Whitefield,0.4337712678254127,Low,0
M03109,DT-462,Whitefield,0.3855907224188714,Low,0
M03105,DT-462,Whitefield,0.4717544040842798,Low,0
M03125,DT-462,Whitefield,0.4815132905700328,Low,0
M03128,DT-462,Whitefield,0.5043681735249347,Low,0
M03137,DT-462,Whitefield,0.5016416272267444,Low,0
M03139,DT-462,Whitefield,0.4435017713809143,Low,0
M03146,DT-462,Whitefield,0.4149582710925362,Low,0
M03136,DT-462,Whitefield,0.41811659636487375,Low,0
M03130,DT-462,Whitefield,0.40285905743086925,Low,0
M03115,DT-462,Whitefield,0.39909082335640417,Low,0
M03131,DT-462,Whitefield,0.43865227375885674,Low,0
M03111,DT-462,Whitefield,0.45130962649068995,Low,0
M03106,DT-462,Whitefield,0.4301713486817025,Low,0
M03120,DT-462,Whitefield,0.5207416781247299,Low,0
M03123,DT-462,Whitefield,0.4382214952853501,Low,0
M03148,DT-462,Whitefield,0.3956251837707955,Low,0
M03144,DT-462,Whitefield,0.39518988863076465,Low,0
M03126,DT-462,Whitefield,0.42206045336878306,Low,0
M03140,DT-462,Whitefield,0.4029803681371225,Low,0
M03127,DT-462,Whitefield,0.40986805652501895,Low,0
M03133,DT-462,Whitefield,0.4961054793963355,Low,0
M03142,DT-462,Whitefield,0.44859870747484626,Low,0
M03129,DT-462,Whitefield,0.48626559404298253,Low,0
M03147,DT-462,Whitefield,0.39534714167799523,Low,0
M03138,DT-462,Whitefield,0.41463055404186583,Low,0
M03117,DT-462,Whitefield,0.4858477941479222,Low,0
M03122,DT-462,Whitefield,0.40289985643884657,Low,0
M03119,DT-462,Whitefield,0.4079200597554798,Low,0
M03102,DT-462,Whitefield,0.40040689194620144,Low,0
M03100,DT-462,Whitefield,0.4798091434974505,Low,0
H83116,DT-462,Whitefield,0.6670462006128427,Medium,1
H83132,DT-462,Whitefield,0.6655599540531473,Medium,1
H83112,DT-462,Whitefield,0.6730619701540494,Medium,1
M03372,DT-467,Whitefield,0.4439374792013216,Low,0
M03355,DT-467,Whitefield,0.42056148144259226,Low,0
M03374,DT-467,Whitefield,0.4368228214166801,Low,0
M03380,DT-467,Whitefield,0.41346998592571693,Low,0
M03381,DT-467,Whitefield,0.45899776778002177,Low,0
M03386,DT-467,Whitefield,0.537273308818076,Low,0
M03390,DT-467,Whitefield,0.4475025200811995,Low,0
M03379,DT-467,Whitefield,0.4133168535960282,Low,0
M03376,DT-467,Whitefield,0.49704581050798535,Low,0
M03370,DT-467,Whitefield,0.4254813758243424,Low,0
M03365,DT-467,Whitefield,0.45028538968631127,Low,0
M03364,DT-467,Whitefield,0.5083517154725625,Low,0
M03353,DT-467,Whitefield,0.4454637256356034,Low,0
M03397,DT-467,Whitefield,0.4765151869205597,Low,0
M03399,DT-467,Whitefield,0.4946597216420113,Low,0
M03395,DT-467,Whitefield,0.4384885549209292,Low,0
M03389,DT-467,Whitefield,0.45934648609199724,Low,0
M03362,DT-467,Whitefield,0.473703425275458,Low,0
M03393,DT-467,Whitefield,0.46522624939594304,Low,0
M03391,DT-467,Whitefield,0.4157987109870334,Low,0
M03371,DT-467,Whitefield,0.4732206539019676,Low,0
M03369,DT-467,Whitefield,0.42895454856869913,Low,0
M03368,DT-467,Whitefield,0.44562620312332746,Low,0
M03363,DT-467,Whitefield,0.3973547034862473,Low,0
M03360,DT-467,Whitefield,0.4355969488858559,Low,0
M03359,DT-467,Whitefield,0.44939691942986215,Low,0
M03398,DT-467,Whitefield,0.4713261711407862,Low,0
M03378,DT-467,Whitefield,0.41579473241937936,Low,0
M03350,DT-467,Whitefield,0.43173451865060897,Low,0
M03352,DT-467,Whitefield,0.5121598036993901,Low,0
M03357,DT-467,Whitefield,0.4632890113842576,Low,0
M03396,DT-467,Whitefield,0.41335323557637504,Low,0
M03373,DT-467,Whitefield,0.4854532119620243,Low,0
M03367,DT-467,Whitefield,0.41808699798980303,Low,0
M03377,DT-467,Whitefield,0.46973740977099043,Low,0
M03375,DT-467,Whitefield,0.4274114779374603,Low,0
M03366,DT-467,Whitefield,0.4094213873024254,Low,0
M03358,DT-467,Whitefield,0.4266415803564132,Low,0
M03392,DT-467,Whitefield,0.4116310580719441,Low,0
M03394,DT-467,Whitefield,0.4687197652913402,Low,0
M03354,DT-467,Whitefield,0.40515887708892884,Low,0
M03361,DT-467,Whitefield,0.4264952296864883,Low,0
M03382,DT-467,Whitefield,0.4090063113311867,Low,0
M03383,DT-467,Whitefield,0.5601089349270599,Medium,0
M03384,DT-467,Whitefield,0.41036507230877256,Low,0
M03385,DT-467,Whitefield,0.4076891710841564,Low,0
M03356,DT-467,Whitefield,0.45202060875527955,Low,0
M03388,DT-467,Whitefield,0.4052152926730922,Low,0
M03387,DT-467,Whitefield,0.48627633265865466,Low,0
H83351,DT-467,Whitefield,0.7226186642954877,High,1
M03153,DT-463,Whitefield,0.39635302081450186,Low,0
M03158,DT-463,Whitefield,0.4318290647062581,Low,0
M03159,DT-463,Whitefield,0.4107177951483353,Low,0
M03178,DT-463,Whitefield,0.43658764835526637,Low,0
M03179,DT-463,Whitefield,0.5242168934388354,Low,0
M03197,DT-463,Whitefield,0.4169802307010521,Low,0
M03199,DT-463,Whitefield,0.38909959110831677,Low,0
M03198,DT-463,Whitefield,0.3932838930246433,Low,0
M03195,DT-463,Whitefield,0.44933639889882626,Low,0
M03157,DT-463,Whitefield,0.44382739022892365,Low,0
M03186,DT-463,Whitefield,0.3906095071166702,Low,0
M03183,DT-463,Whitefield,0.38766799386240075,Low,0
M03151,DT-463,Whitefield,0.4880389879017247,Low,0
M03170,DT-463,Whitefield,0.4449380277326251,Low,0
M03156,DT-463,Whitefield,0.4357576886901946,Low,0
M03163,DT-463,Whitefield,0.4500356735682398,Low,0
M03184,DT-463,Whitefield,0.3924882752875551,Low,0
M03193,DT-463,Whitefield,0.3945332169692718,Low,0
M03188,DT-463,Whitefield,0.46156875221630195,Low,0
M03161,DT-463,Whitefield,0.382915499987556,Low,0
M03162,DT-463,Whitefield,0.4728063425373217,Low,0
M03172,DT-463,Whitefield,0.4026540165336488,Low,0
M03177,DT-463,Whitefield,0.4727939491427075,Low,0
M03169,DT-463,Whitefield,0.41004844127445605,Low,0
M03185,DT-463,Whitefield,0.42571744381288223,Low,0
M03160,DT-463,Whitefield,0.3784620469832394,Low,0
M03194,DT-463,Whitefield,0.45512900988273675,Low,0
M03192,DT-463,Whitefield,0.41709874885370013,Low,0
M03171,DT-463,Whitefield,0.4280066663329591,Low,0
M03168,DT-463,Whitefield,0.39416755671099407,Low,0
M03165,DT-463,Whitefield,0.4024280160288051,Low,0
M03154,DT-463,Whitefield,0.46532491479843924,Low,0
M03152,DT-463,Whitefield,0.42981070158483164,Low,0
M03150,DT-463,Whitefield,0.4031402803104431,Low,0
M03155,DT-463,Whitefield,0.44965594322808655,Low,0
M03164,DT-463,Whitefield,0.5005818664145358,Low,0
M03166,DT-463,Whitefield,0.4145587726428511,Low,0
M03180,DT-463,Whitefield,0.5551375358237935,Medium,0
M03190,DT-463,Whitefield,0.41363175065335817,Low,0
M03196,DT-463,Whitefield,0.38471679783826634,Low,0
M03191,DT-463,Whitefield,0.4299144677715256,Low,0
M03187,DT-463,Whitefield,0.38921503164795557,Low,0
M03181,DT-463,Whitefield,0.4280756050592795,Low,0
M03176,DT-463,Whitefield,0.5389914674760509,Low,0
M03175,DT-463,Whitefield,0.4516806411793231,Low,0
M03174,DT-463,Whitefield,0.4347852856001289,Low,0
M03173,DT-463,Whitefield,0.3836613172899021,Low,0
M03167,DT-463,Whitefield,0.39458753207787384,Low,0
H83189,DT-463,Whitefield,0.7383095552262257,High,1
H83182,DT-463,Whitefield,0.7337275183689009,High,1
M03517,DT-470,Whitefield,0.43553782782727596,Low,0
M03518,DT-470,Whitefield,0.42767174226204663,Low,0
M03505,DT-470,Whitefield,0.39734408765491047,Low,0
M03545,DT-470,Whitefield,0.4108737633667623,Low,0
M03500,DT-470,Whitefield,0.4745262459432592,Low,0
M03526,DT-470,Whitefield,0.38451906904556166,Low,0
M03525,DT-470,Whitefield,0.39851947499246326,Low,0
M03522,DT-470,Whitefield,0.4285176727522994,Low,0
M03511,DT-470,Whitefield,0.4136199610794697,Low,0
M03502,DT-470,Whitefield,0.4404200928212589,Low,0
M03543,DT-470,Whitefield,0.4346448139995411,Low,0
M03520,DT-470,Whitefield,0.4029643820221173,Low,0
M03516,DT-470,Whitefield,0.4156161187940603,Low,0
M03540,DT-470,Whitefield,0.42932854389845215,Low,0
M03546,DT-470,Whitefield,0.4155181066126878,Low,0
M03539,DT-470,Whitefield,0.395252819131984,Low,0
M03538,DT-470,Whitefield,0.43673681951661886,Low,0
M03532,DT-470,Whitefield,0.5079871307476153,Low,0
M03528,DT-470,Whitefield,0.5080602818614708,Low,0
M03524,DT-470,Whitefield,0.4257927672172363,Low,0
M03542,DT-470,Whitefield,0.44636600709774965,Low,0
M03519,DT-470,Whitefield,0.40352932170245065,Low,0
M03548,DT-470,Whitefield,0.4989608764634312,Low,0
M03549,DT-470,Whitefield,0.44187166119006355,Low,0
M03506,DT-470,Whitefield,0.4392623740513567,Low,0
M03501,DT-470,Whitefield,0.43297424353002256,Low,0
M03508,DT-470,Whitefield,0.44507595206521056,Low,0
M03514,DT-470,Whitefield,0.46089065236434545,Low,0
M03513,DT-470,Whitefield,0.45759915388291655,Low,0
M03541,DT-470,Whitefield,0.4589020922853888,Low,0
M03536,DT-470,Whitefield,0.40433497494500653,Low,0
M03530,DT-470,Whitefield,0.4977297660306489,Low,0
M03535,DT-470,Whitefield,0.44899907382217663,Low,0
M03537,DT-470,Whitefield,0.3942769138161383,Low,0
M03529,DT-470,Whitefield,0.47074675932322557,Low,0
M03547,DT-470,Whitefield,0.47295217675937223,Low,0
M03521,DT-470,Whitefield,0.4212600720263204,Low,0
M03544,DT-470,Whitefield,0.4640472116489088,Low,0
M03534,DT-470,Whitefield,0.39104135028428433,Low,0
M03533,DT-470,Whitefield,0.404002617624828,Low,0
M03531,DT-470,Whitefield,0.4365554615971013,Low,0
M03527,DT-470,Whitefield,0.6517583046657937,Medium,0
M03515,DT-470,Whitefield,0.49202389799927504,Low,0
M03504,DT-470,Whitefield,0.4608504572550719,Low,0
M03509,DT-470,Whitefield,0.4356286383876127,Low,0
M03512,DT-470,Whitefield,0.5144285082017245,Low,0
M03510,DT-470,Whitefield,0.45533420874018954,Low,0
M03507,DT-470,Whitefield,0.3792272555959819,Low,0
M03503,DT-470,Whitefield,0.40541782218061406,Low,0
H83523,DT-470,Whitefield,0.7353497571425233,High,1
M00480,DT-409,RR_Nagar,0.4646277200904066,Low,0
M00473,DT-409,RR_Nagar,0.5011898466971138,Low,0
M00482,DT-409,RR_Nagar,0.44067360269514255,Low,0
M00495,DT-409,RR_Nagar,0.5040329773062873,Low,0
M00464,DT-409,RR_Nagar,0.5269662065432769,Low,0
M00456,DT-409,RR_Nagar,0.4348377561922757,Low,0
M00455,DT-409,RR_Nagar,0.417581590131146,Low,0
M00479,DT-409,RR_Nagar,0.4464478329970488,Low,0
M00484,DT-409,RR_Nagar,0.5075124546525692,Low,0
M00487,DT-409,RR_Nagar,0.550263767925476,Medium,0
M00470,DT-409,RR_Nagar,0.4154144773613049,Low,0
M00460,DT-409,RR_Nagar,0.47254297413408414,Low,0
M00450,DT-409,RR_Nagar,0.49226388154585166,Low,0
M00452,DT-409,RR_Nagar,0.44592060715829823,Low,0
M00465,DT-409,RR_Nagar,0.48799779377001307,Low,0
M00478,DT-409,RR_Nagar,0.43974166308581353,Low,0
M00499,DT-409,RR_Nagar,0.39931877833668045,Low,0
M00474,DT-409,RR_Nagar,0.45104391052698795,Low,0
M00476,DT-409,RR_Nagar,0.4664753377553378,Low,0
M00485,DT-409,RR_Nagar,0.4568204908292538,Low,0
M00489,DT-409,RR_Nagar,0.42524975371746826,Low,0
M00481,DT-409,RR_Nagar,0.44797209414363065,Low,0
M00491,DT-409,RR_Nagar,0.4153578019869036,Low,0
M00497,DT-409,RR_Nagar,0.4660383207210759,Low,0
M00492,DT-409,RR_Nagar,0.44912674669648633,Low,0
M00467,DT-409,RR_Nagar,0.4709978636332862,Low,0
M00475,DT-409,RR_Nagar,0.4099144945820941,Low,0
M00463,DT-409,RR_Nagar,0.5349356570530458,Low,0
M00459,DT-409,RR_Nagar,0.46670587159587407,Low,0
M00469,DT-409,RR_Nagar,0.45575508353102223,Low,0
M00471,DT-409,RR_Nagar,0.431636439168267,Low,0
M00458,DT-409,RR_Nagar,0.514203457741192,Low,0
M00472,DT-409,RR_Nagar,0.46848549304281323,Low,0
M00493,DT-409,RR_Nagar,0.4384134146011566,Low,0
M00494,DT-409,RR_Nagar,0.480011200180018,Low,0
M00498,DT-409,RR_Nagar,0.4473883214477575,Low,0
M00486,DT-409,RR_Nagar,0.4984782232653761,Low,0
M00477,DT-409,RR_Nagar,0.4217350610796544,Low,0
M00468,DT-409,RR_Nagar,0.5159945795899157,Low,0
M00462,DT-409,RR_Nagar,0.40694463490306726,Low,0
M00466,DT-409,RR_Nagar,0.42411599522046695,Low,0
M00483,DT-409,RR_Nagar,0.43442888758692066,Low,0
M00496,DT-409,RR_Nagar,0.42298186226293366,Low,0
M00488,DT-409,RR_Nagar,0.4719303845139054,Low,0
M00490,DT-409,RR_Nagar,0.5287860740015381,Low,0
M00454,DT-409,RR_Nagar,0.4542968632317438,Low,0
M00457,DT-409,RR_Nagar,0.44377085839089375,Low,0
M00461,DT-409,RR_Nagar,0.4082611882235091,Low,0
M00453,DT-409,RR_Nagar,0.4900056221555343,Low,0
M00451,DT-409,RR_Nagar,0.5425212627000444,Low,0
M00982,DT-419,RR_Nagar,0.4433658995239883,Low,0
M00967,DT-419,RR_Nagar,0.504374549552947,Low,0
M00994,DT-419,RR_Nagar,0.4522040079246605,Low,0
M00966,DT-419,RR_Nagar,0.4870482446761011,Low,0
M00964,DT-419,RR_Nagar,0.5163290123658106,Low,0
M00960,DT-419,RR_Nagar,0.42982521089529,Low,0
M00958,DT-419,RR_Nagar,0.4812977416527921,Low,0
M00951,DT-419,RR_Nagar,0.46584439261077076,Low,0
M00962,DT-419,RR_Nagar,0.5481309755776896,Medium,0
M00976,DT-419,RR_Nagar,0.44597527503563894,Low,0
M00999,DT-419,RR_Nagar,0.4426099196279899,Low,0
M00995,DT-419,RR_Nagar,0.4900021551248133,Low,0
M00985,DT-419,RR_Nagar,0.4441694292122904,Low,0
M00989,DT-419,RR_Nagar,0.42429328398320115,Low,0
M00978,DT-419,RR_Nagar,0.41284076797521435,Low,0
M00974,DT-419,RR_Nagar,0.42952069091993184,Low,0
M00970,DT-419,RR_Nagar,0.5257895991839895,Low,0
M00954,DT-419,RR_Nagar,0.4275373742634545,Low,0
M00953,DT-419,RR_Nagar,0.45697245432919553,Low,0
M00952,DT-419,RR_Nagar,0.4649642580157896,Low,0
M00971,DT-419,RR_Nagar,0.4532275623621561,Low,0
M00993,DT-419,RR_Nagar,0.47437590272332547,Low,0
M00990,DT-419,RR_Nagar,0.4877396802156188,Low,0
M00998,DT-419,RR_Nagar,0.495340204714393,Low,0
M00955,DT-419,RR_Nagar,0.47350643369142625,Low,0
M00961,DT-419,RR_Nagar,0.4317340675981612,Low,0
M00963,DT-419,RR_Nagar,0.6006662661831319,Medium,0
M00965,DT-419,RR_Nagar,0.5216264608067956,Low,0
M00969,DT-419,RR_Nagar,0.4323641921861725,Low,0
M00981,DT-419,RR_Nagar,0.44843830273709956,Low,0
M00975,DT-419,RR_Nagar,0.46092154170283595,Low,0
M00997,DT-419,RR_Nagar,0.4750438238377592,Low,0
M00984,DT-419,RR_Nagar,0.5512214291023166,Medium,0
M00983,DT-419,RR_Nagar,0.42710610244616476,Low,0
M00957,DT-419,RR_Nagar,0.4593063389894796,Low,0
M00956,DT-419,RR_Nagar,0.5071716596779072,Low,0
M00980,DT-419,RR_Nagar,0.45472816002306593,Low,0
M00977,DT-419,RR_Nagar,0.43953583485304015,Low,0
M00972,DT-419,RR_Nagar,0.45237125909079934,Low,0
M00959,DT-419,RR_Nagar,0.5379270078786497,Low,0
M00950,DT-419,RR_Nagar,0.4934430968922019,Low,0
M00968,DT-419,RR_Nagar,0.44832762816320193,Low,0
M00973,DT-419,RR_Nagar,0.4387454562234741,Low,0
M00979,DT-419,RR_Nagar,0.47520552080257994,Low,0
M00992,DT-419,RR_Nagar,0.5002615883508161,Low,0
M00996,DT-419,RR_Nagar,0.4931332680438444,Low,0
M00991,DT-419,RR_Nagar,0.4411993639873082,Low,0
M00988,DT-419,RR_Nagar,0.452275813835667,Low,0
M00987,DT-419,RR_Nagar,0.4389195811301838,Low,0
M00986,DT-419,RR_Nagar,0.4244018195582254,Low,0
M03278,DT-465,Whitefield,0.3963287839850192,Low,0
M03261,DT-465,Whitefield,0.5487492133238945,Medium,0
M03283,DT-465,Whitefield,0.5126825386869253,Low,0
M03285,DT-465,Whitefield,0.3888962203077193,Low,0
M03288,DT-465,Whitefield,0.3910332414200944,Low,0
M03256,DT-465,Whitefield,0.4108465263631081,Low,0
M03265,DT-465,Whitefield,0.4740088240488862,Low,0
M03280,DT-465,Whitefield,0.4788119790580392,Low,0
M03281,DT-465,Whitefield,0.46225852595994593,Low,0
M03289,DT-465,Whitefield,0.4761592094926579,Low,0
M03299,DT-465,Whitefield,0.38964130219431686,Low,0
M03272,DT-465,Whitefield,0.4004067841613937,Low,0
M03267,DT-465,Whitefield,0.4275115570612306,Low,0
M03266,DT-465,Whitefield,0.44453824467268327,Low,0
M03252,DT-465,Whitefield,0.3874243416505402,Low,0
M03251,DT-465,Whitefield,0.4455324944269024,Low,0
M03264,DT-465,Whitefield,0.4214945617621911,Low,0
M03250,DT-465,Whitefield,0.4754658267525553,Low,0
M03293,DT-465,Whitefield,0.5347148010148631,Low,0
M03294,DT-465,Whitefield,0.49861786247066425,Low,0
M03298,DT-465,Whitefield,0.4895102628420668,Low,0
M03292,DT-465,Whitefield,0.5168388541225652,Low,0
M03297,DT-465,Whitefield,0.40953281546265674,Low,0
M03273,DT-465,Whitefield,0.4268563572495022,Low,0
M03290,DT-465,Whitefield,0.43380908924979955,Low,0
M03269,DT-465,Whitefield,0.6865876673219835,Medium,0
M03286,DT-465,Whitefield,0.44955641121191764,Low,0
M03284,DT-465,Whitefield,0.4594992597659979,Low,0
M03254,DT-465,Whitefield,0.3928264429465714,Low,0
M03263,DT-465,Whitefield,0.4306249124242503,Low,0
M03271,DT-465,Whitefield,0.4469030442989878,Low,0
M03268,DT-465,Whitefield,0.5152284226208331,Low,0
M03258,DT-465,Whitefield,0.4196926898936401,Low,0
M03259,DT-465,Whitefield,0.4554528936345913,Low,0
M03270,DT-465,Whitefield,0.40227600653488643,Low,0
M03275,DT-465,Whitefield,0.4330212989833346,Low,0
M03274,DT-465,Whitefield,0.39662937296151857,Low,0
M03291,DT-465,Whitefield,0.40906736253382076,Low,0
M03295,DT-465,Whitefield,0.4251660605359819,Low,0
M03296,DT-465,Whitefield,0.3904881146947466,Low,0
M03255,DT-465,Whitefield,0.41112792761477557,Low,0
M03257,DT-465,Whitefield,0.4174845767763855,Low,0
M03260,DT-465,Whitefield,0.470408761071847,Low,0
M03262,DT-465,Whitefield,0.4699007088736217,Low,0
M03276,DT-465,Whitefield,0.4718144982973567,Low,0
M03277,DT-465,Whitefield,0.4487740887262199,Low,0
M03282,DT-465,Whitefield,0.43392237753454765,Low,0
M03287,DT-465,Whitefield,0.4081566680028678,Low,0
M03279,DT-465,Whitefield,0.4866699290848021,Low,0
M03253,DT-465,Whitefield,0.435812477977666,Low,0
M03590,DT-471,Whitefield,0.4372349856209476,Low,0
M03589,DT-471,Whitefield,0.42812981647538817,Low,0
M03585,DT-471,Whitefield,0.40635712173300653,Low,0
M03583,DT-471,Whitefield,0.4222856761513618,Low,0
M03577,DT-471,Whitefield,0.5063744939022078,Low,0
M03555,DT-471,Whitefield,0.4349816659621577,Low,0
M03572,DT-471,Whitefield,0.4828208680852962,Low,0
M03554,DT-471,Whitefield,0.5160744828417667,Low,0
M03563,DT-471,Whitefield,0.4289516764443171,Low,0
M03564,DT-471,Whitefield,0.43996870966697593,Low,0
M03551,DT-471,Whitefield,0.44724866805175634,Low,0
M03569,DT-471,Whitefield,0.4632589462837656,Low,0
M03550,DT-471,Whitefield,0.43231502984878367,Low,0
M03579,DT-471,Whitefield,0.43441174330571053,Low,0
